obj,year,qid,base_name
qm_2021_mean,2021,discrimination_grounds_caring,E02_02. Grounds of discrimination: Caring responsibilities (% of those ticking at least one E02 option)
qm_2021_mean,2021,discrimination_grounds_disability,E02_03. Grounds of discrimination: Disability (% of those ticking at least one E02 option)
qm_2021_mean,2021,discrimination_grounds_ethnic,E02_04. Grounds of discrimination: Ethnic background (% of those ticking at least one E02 option)
qm_2021_mean,2021,discrimination_grounds_gender,E02_05. Grounds of discrimination: Gender (% of those ticking at least one E02 option)
qm_2021_mean,2021,discrimination_grounds_gender_identity,E02_06. Grounds of discrimination: Gender reassignment or perceived gender (% of those ticking at least one E02 option)
qm_2021_mean,2021,discrimination_grounds_grade,E02_07. Grounds of discrimination: Grade or responsibility level (% of those ticking at least one E02 option)
qm_2021_mean,2021,discrimination_grounds_language,E02_08. Grounds of discrimination: Main spoken/written language or language ability (% of those ticking at least one E02 option)
qm_2021_mean,2021,discrimination_grounds_marital_status,E02_09. Grounds of discrimination: Marital status or civil partnership (% of those ticking at least one E02 option)
qm_2021_mean,2021,discrimination_grounds_mental_health,E02_10. Grounds of discrimination: Mental health (% of those ticking at least one E02 option)
qm_2021_mean,2021,discrimination_grounds_pay,E02_11. Grounds of discrimination: Pay (% of those ticking at least one E02 option)
qm_2021_mean,2021,discrimination_grounds_pregnancy,"E02_12. Grounds of discrimination: Pregnancy, maternity or paternity (% of those ticking at least one E02 option)"
qm_2021_mean,2021,discrimination_grounds_religion,E02_13. Grounds of discrimination: Religion or belief (% of those ticking at least one E02 option)
qm_2021_mean,2021,discrimination_grounds_sex,E02_14. Grounds of discrimination: Sex (% of those ticking at least one E02 option)
qm_2021_mean,2021,discrimination_grounds_sexual_orientation,E02_15. Grounds of discrimination: Sexual orientation (% of those ticking at least one E02 option)
qm_2021_mean,2021,discrimination_grounds_social_background,E02_16. Grounds of discrimination: Social or educational background (% of those ticking at least one E02 option)
qm_2021_mean,2021,discrimination_grounds_location,E02_17. Grounds of discrimination: Working location (% of those ticking at least one E02 option)
qm_2021_mean,2021,discrimination_grounds_working_pattern,E02_18. Grounds of discrimination: Working pattern (% of those ticking at least one E02 option)
qm_2021_mean,2021,discrimination_grounds_other,E02_19. Grounds of discrimination: Any other grounds (% of those ticking at least one E02 option)
qm_2021_mean,2021,discrimination_grounds_pnts,E02_20. Grounds of discrimination: Prefer not to say (% of those ticking at least one E02 option)
qm_2021_mean,2021,bullying_experienced_yes,"E03. Have you been bullied or harassed at work, in the past 12 months? (% yes)"
qm_2021_mean,2021,bullying_experienced_no,"E03. Have you been bullied or harassed at work, in the past 12 months? (% no)"
qm_2021_mean,2021,bullying_experienced_pnts,"E03. Have you been bullied or harassed at work, in the past 12 months? (% prefer not to say)"
qm_2021_mean,2021,bullying_nature_appearance,E03A. Nature of bullying and/or harassment: Comments about my personal appearance (% of those ticking at least one E03A option)
qm_2021_mean,2021,bullying_nature_sexual,"E03A. Nature of bullying and/or harassment: Sexual harassment (e.g. sexual comments or jokes, unwelcome sexual advances, touching or assault) (% of those ticking at least one E03A option)"
qm_2021_mean,2021,bullying_nature_gossip,E03A. Nature of bullying and/or harassment: Spreading gossip or making false accusations about me (% of those ticking at least one E03A option)
qm_2021_mean,2021,bullying_nature_intimidation,"E03A. Nature of bullying and/or harassment: Intimidation or verbal aggression (e.g. shouting, swearing, making threats) (% of those ticking at least one E03A option)"
qm_2021_mean,2021,bullying_nature_physical,"E03A. Nature of bullying and/or harassment: Physical assault (e.g. object thrown at me, pushed, hit): (% of those ticking at least one E03A option)"
qm_2021_mean,2021,bullying_nature_humiliated,E03A. Nature of bullying and/or harassment: Humiliated in front of team or others (% of those ticking at least one E03A option)
qm_2021_mean,2021,bullying_nature_micromanagement,E03A. Nature of bullying and/or harassment: Negative Micromanagement (e.g. excessive control; made to feel incompetent) (% of those ticking at least one E03A option)
qm_2021_mean,2021,bullying_nature_removal,"E03A. Nature of bullying and/or harassment: Removal of job responsibilities, unconstructive criticism, or impossible/changing expectations (% of those ticking at least one E03A option)"
qm_2021_mean,2021,bullying_nature_less_favourably,E03A. Nature of bullying and/or harassment: Treated less favourably to others (% of those ticking at least one E03A option)
qm_2021_mean,2021,bullying_nature_ignored,"E03A. Nature of bullying and/or harassment: Ignored, excluded, marginalised (% of those ticking at least one E03A option)"
qm_2021_mean,2021,bullying_nature_undermining,E03A. Nature of bullying and/or harassment: Undermining or taking credit for my work (% of those ticking at least one E03A option)
qm_2021_mean,2021,bullying_nature_denied_illhealth,E03A. Nature of bullying and/or harassment: Denied time off for personal ill health (% of those ticking at least one E03A option)
qm_2021_mean,2021,bullying_nature_denied_family,E03A. Nature of bullying and/or harassment: Denied time off for family or caring responsibilities (% of those ticking at least one E03A option)
qm_2021_mean,2021,bullying_nature_sensitive,E03A. Nature of bullying and/or harassment: Disclosure of personal/sensitive information to colleagues without my consent (% of those ticking at least one E03A option)
qm_2021_mean,2021,bullying_nature_comments_sick,E03A. Nature of bullying and/or harassment: Unhelpful comments about my mental health or being off sick (% of those ticking at least one E03A option)
qm_2021_mean,2021,bullying_nature_other,E03A. Nature of bullying and/or harassment: Something else not listed here (% of those ticking at least one E03A option)
qm_2021_mean,2021,bullying_nature_ptns,E03A. Nature of bullying and/or harassment: Prefer not to say (% of those ticking at least one E03A option)
qm_2021_mean,2021,bullied_who_immediate_colleague,E04_01. Who bullied and/or harassed you? A colleague in my Area/Directorate/Division (% of those ticking at least one E04 option)
qm_2021_mean,2021,bullied_who_different_colleague,E04_02. Who bullied and/or harassed you? A colleague in a different Area/Directorate/Division of [my organisation] (% of those ticking at least one E04 option)
qm_2021_mean,2021,bullied_who_manager,E04_03. Who bullied and/or harassed you? My manager (% of those ticking at least one E04 option)
qm_2021_mean,2021,bullied_who_senior,E04_04. Who bullied and/or harassed you? Another senior member of staff in [my organisation] (% of those ticking at least one E04 option)
qm_2021_mean,2021,bullied_who_direct_report,E04_05. Who bullied and/or harassed you? Someone I manage (% of those ticking at least one E04 option)
qm_2021_mean,2021,bullied_who_cs_org,E04_06. Who bullied and/or harassed you? Someone working in a different Civil Service organisation (% of those ticking at least one E04 option)
qm_2021_mean,2021,bullied_who_non_cs_org,E04_07. Who bullied and/or harassed you? Someone working for a non-Civil Service organisation (% of those ticking at least one E04 option)
qm_2021_mean,2021,bullied_who_contractor,E04_08. Who bullied and/or harassed you? A contractor (% of those ticking at least one E04 option)
qm_2021_mean,2021,bullied_who_user,"E04_09. Who bullied and/or harassed you? A service user (e.g. customer, claimant, offender) (% of those ticking at least one E04 option)"
qm_2021_mean,2021,bullied_who_public,E04_10. Who bullied and/or harassed you? A member of the public (% of those ticking at least one E04 option)
qm_2021_mean,2021,bullied_who_other,E04_11. Who bullied and/or harassed you? Someone else not listed here (% of those ticking at least one E04 option)
qm_2021_mean,2021,bullied_who_prefer,E04_12. Who bullied and/or harassed you? Prefer not to say (% of those ticking at least one E04 option)
qm_2021_mean,2021,bullying_report_yes,E05. Did you report your experience of bullying and/or harassment? (% yes)
qm_2021_mean,2021,bullying_report_no,E05. Did you report your experience of bullying and/or harassment? (% no)
qm_2021_mean,2021,bullying_report_pnts,E05. Did you report your experience of bullying and/or harassment? (% prefer not to say)
qm_2021_mean,2021,bullying_appropriate_action_yes,E06_A. Appropriate action was taken to address the behaviour I experienced (% yes)
qm_2021_mean,2021,bullying_stopped_yes,E06_B. The bullying and/or harassment has stopped (% yes)
qm_2021_mean,2021,bullying_culture_allows_yes,E06_C. The culture in my area allows this kind of behaviour to continue (% yes)
qm_2021_mean,2021,bullying_punished_reporting_yes,E06_D. I felt like I was punished for reporting the incident (% yes)
qm_2021_mean,2021,bullying_appropriate_action_no,E06_A. Appropriate action was taken to address the behaviour I experienced (% no)
qm_2021_mean,2021,bullying_stopped_no,E06_B. The bullying and/or harassment has stopped (% no)
qm_2021_mean,2021,bullying_culture_allows_no,E06_C. The culture in my area allows this kind of behaviour to continue (% no)
qm_2021_mean,2021,bullying_punished_reporting_no,E06_D. I felt like I was punished for reporting the incident (% no)
qm_2021_mean,2021,bullying_appropriate_action_pnts,E06_A. Appropriate action was taken to address the behaviour I experienced (% prefer not to say)
qm_2021_mean,2021,bullying_stopped_pnts,E06_B. The bullying and/or harassment has stopped (% prefer not to say)
qm_2021_mean,2021,bullying_culture_allows_pnts,E06_C. The culture in my area allows this kind of behaviour to continue (% prefer not to say)
qm_2021_mean,2021,bullying_punished_reporting_pnts,E06_D. I felt like I was punished for reporting the incident (% prefer not to say)
qm_2021_mean,2021,wellbeing_satisfaction,"W01. Overall, how satisfied are you with your life nowadays? (% rating 7-10, where 10 is 'completely satisfied')"
qm_2021_mean,2021,wellbeing_worthwhile,"W02. Overall, to what extent do you feel the things you do in your life are worthwhile? (% rating 7-10, where 10 is 'worthwhile')"
qm_2021_mean,2021,wellbeing_happiness,"W03. Overall, how happy did you feel yesterday? (% rating 7-10, where 10 is 'completely happy')"
qm_2021_mean,2021,wellbeing_anxiety_high,"W04. Overall, how anxious did you feel yesterday? (% rating 6-10, where 10 is 'completely anxious')"
qm_2021_mean,2021,mental_health,"J04B. In general, how would you rate your overall mental health now? (% excellent, very good or good)"
qm_2021_mean,2021,physical_health,"W05. In general, how would you rate your overall physical health now? (% excellent, very good or good)"
qm_2021_mean,2021,feel_lonely,W07. How often do you feel lonely? (% 'often or always')
qm_2021_mean,2021,team_wellbeing,W08. The people in my team genuinely care about my wellbeing (% strongly agree or agree)
qm_2021_mean,2021,proxy_stress,Proxy Stress Index (high score means high stress)
qm_2021_mean,2021,perma_index,PERMA Index (high score means high flourishing)
qm_2021_org,2021,aaa_response_rate,Response rate [note 9]
qm_2021_org,2021,engagement_index,Employee engagement index (B47-B51)
qm_2021_org,2021,theme_work,"mw_ts. My work theme score (% positive, B01-B05)"
qm_2021_org,2021,theme_org_objectives,"op_ts. Organisational objectives and purpose theme score (% positive, B06-B07)"
qm_2021_org,2021,theme_manager,"lm_ts. My manager theme score (% positive, B08-B17)"
qm_2021_org,2021,theme_team,"mt_ts. My team theme score (% positive, B18-B20)"
qm_2021_org,2021,theme_learning,"ld_ts. Learning and development theme score (% positive, B21-B24)"
qm_2021_org,2021,theme_inclusion,"if_ts. Inclusion and fair treatment theme score (% positive, B25-B28)"
qm_2021_org,2021,theme_resources,"rw_ts. Resources and workload theme score (% positive, B29-B34)"
qm_2021_org,2021,theme_pay,"pb_ts. Pay and benefits theme score (% positive, B35-B37)"
qm_2021_org,2021,theme_leadership,"lc_ts. Leadership and managing change theme score (% positive, B38-B46)"
qm_2021_org,2021,interested_work,B01. I am interested in my work (% strongly agree or agree)
qm_2021_org,2021,challenging_work,B02. I am sufficiently challenged by my work (% strongly agree or agree)
qm_2021_org,2021,work_accomplishment,B03. My work gives me a sense of personal accomplishment (% strongly agree or agree)
qm_2021_org,2021,involved_work_decisions,B04. I feel involved in the decisions that affect my work (% strongly agree or agree)
qm_2021_org,2021,choice_how,B05. I have a choice in deciding how I do my work (% strongly agree or agree)
qm_2021_org,2021,organisation_objectives,B06. I have a clear understanding of [my organisation's] objectives (% strongly agree or agree)
qm_2021_org,2021,work_contributes,B07. I understand how my work contributes to [my organisation's] objectives (% strongly agree or agree)
qm_2021_org,2021,manager_motivates,B08. My manager motivates me to be more effective in my job (% strongly agree or agree)
qm_2021_org,2021,manager_considerate,B09. My manager is considerate of my life outside work (% strongly agree or agree)
qm_2021_org,2021,manager_open,B10. My manager is open to my ideas (% strongly agree or agree)
qm_2021_org,2021,manager_understand_contibution,B11. My manager helps me to understand how I contribute to [my organisation's] objectives (% strongly agree or agree)
qm_2021_org,2021,manager_confidence,"B12. Overall, I have confidence in the decisions made by my manager (% strongly agree or agree)"
qm_2021_org,2021,manager_recognises,B13. My manager recognises when I have done my job well (% strongly agree or agree)
qm_2021_org,2021,feedback_regular,B14. I receive regular feedback on my performance (% strongly agree or agree)
qm_2021_org,2021,feedback_improves,B15. The feedback I receive helps me to improve my performance (% strongly agree or agree)
qm_2021_org,2021,performance_fair,B16. I think that my performance is evaluated fairly (% strongly agree or agree)
qm_2021_org,2021,poor_performance,B17. Poor performance is dealt with effectively in my team (% strongly agree or agree)
qm_2021_org,2021,team_help,B18. The people in my team can be relied upon to help when things get difficult in my job (% strongly agree or agree)
qm_2021_org,2021,team_improve_service,B19. The people in my team work together to find ways to improve the service we provide (% strongly agree or agree)
qm_2021_org,2021,team_enouraged_new,B20. The people in my team are encouraged to come up with new and better ways of doing things (% strongly agree or agree)
qm_2021_org,2021,access_learning,B21. I am able to access the right learning and development opportunities when I need to (% strongly agree or agree)
qm_2021_org,2021,learning_performance,B22. Learning and development activities I have completed in the past 12 months have helped to improve my performance (% strongly agree or agree)
qm_2021_org,2021,career_opportunities,B23. There are opportunities for me to develop my career in [my organisation] (% strongly agree or agree)
qm_2021_org,2021,learning_career,B24. Learning and development activities I have completed while working for [my organisation] are helping me to develop my career (% strongly agree or agree)
qm_2021_org,2021,treated_fairly,B25. I am treated fairly at work (% strongly agree or agree)
qm_2021_org,2021,treated_respect,B26. I am treated with respect by the people I work with (% strongly agree or agree)
qm_2021_org,2021,valued_work,B27. I feel valued for the work I do (% strongly agree or agree)
qm_2021_org,2021,organisation_respect_differences,"B28. I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc.) (% strongly agree or agree)"
qm_2021_org,2021,get_information,B29. I get the information I need to do my job well (% strongly agree or agree)
qm_2021_org,2021,work_objectives,B30. I have clear work objectives (% strongly agree or agree)
qm_2021_org,2021,have_skills,B31. I have the skills I need to do my job effectively (% strongly agree or agree)
qm_2021_org,2021,have_tools,B32. I have the tools I need to do my job effectively (% strongly agree or agree)
qm_2021_org,2021,acceptable_workload,B33. I have an acceptable workload (% strongly agree or agree)
qm_2021_org,2021,balance_worklife,B34. I achieve a good balance between my work life and my private life (% strongly agree or agree)
qm_2021_org,2021,pay_performance,B35. I feel that my pay adequately reflects my performance (% strongly agree or agree)
qm_2021_org,2021,satisfied_benefits,B36. I am satisfied with the total benefits package (% strongly agree or agree)
qm_2021_org,2021,pay_reasonable,B37. Compared to people doing a similar job in other organisations I feel my pay is reasonable (% strongly agree or agree)
qm_2021_org,2021,leaders_visible,B38. [Senior managers] in [my organisation] are sufficiently visible (% strongly agree or agree)
qm_2021_org,2021,leaders_consistent,B39. I believe the actions of [senior managers] are consistent with [my organisation's] values (% strongly agree or agree)
qm_2021_org,2021,leaders_vision,B40. I believe that [my organisation's] senior leaders have a clear vision for the future of [my organisation] (% strongly agree or agree)
qm_2021_org,2021,leaders_confidence,"B41. Overall, I have confidence in the decisions made by [my organisation's senior managers] (% strongly agree or agree)"
qm_2021_org,2021,change_managed_well,B42. I feel that change is managed well in [my organisation] (% strongly agree or agree)
qm_2021_org,2021,changes_better,B43. When changes are made in [my organisation] they are usually for the better (% strongly agree or agree)
qm_2021_org,2021,kept_informed,B44. [My organisation] keeps me informed about matters that affect me (% strongly agree or agree)
qm_2021_org,2021,contribute_views,B45. I have the opportunity to contribute my views before decisions are made that affect me (% strongly agree or agree)
qm_2021_org,2021,safe_challenge,B46. I think it is safe to challenge the way things are done in [my organisation] (% strongly agree or agree)
qm_2021_org,2021,organisation_proud,B47. I am proud when I tell others I am part of [my organisation] (% strongly agree or agree)
qm_2021_org,2021,organisation_recommend,B48. I would recommend [my organisation] as a great place to work (% strongly agree or agree)
qm_2021_org,2021,organisation_attachment,B49. I feel a strong personal attachment to [my organisation] (% strongly agree or agree)
qm_2021_org,2021,organisation_inspires,B50. [My organisation] inspires me to do the best in my job (% strongly agree or agree)
qm_2021_org,2021,organisation_motivates,B51. [My organisation] motivates me to help it achieve its objectives (% strongly agree or agree)
qm_2021_org,2021,senior_action,B52. I believe that [senior managers] in [my organisation] will take action on the results from this survey (% strongly agree or agree)
qm_2021_org,2021,effective_action,"B53. Where I work, I think effective action has been taken on the results of the last survey (% strongly agree or agree)"
qm_2021_org,2021,trusted_job,B54. I am trusted to carry out my job effectively (% strongly agree or agree)
qm_2021_org,2021,new_ideas,"B55. I believe I would be supported if I try a new idea, even if it may not work (% strongly agree or agree)"
qm_2021_org,2021,speak_up_risk,"B56. In [my organisation], people are encouraged to speak up when they identify a serious policy or delivery risk (% strongly agree or agree)"
qm_2021_org,2021,challenge_behaviour,B57. I feel able to challenge inappropriate behaviour in the workplace (% strongly agree or agree)
qm_2021_org,2021,organisation_diverse,B58. My organisation is committed to creating a diverse and inclusive workplace (% strongly agree or agree)
qm_2021_org,2021,csvision_aware,B59. I am aware of the Civil Service vision for 'A Brilliant Civil Service' (% strongly agree or agree)
qm_2021_org,2021,managers_rolemodel,B60. Managers in my Area/Directorate/Division actively role model the behaviours set out in the Civil Service Leadership Statement (% always or most of the time)
qm_2021_org,2021,intentions_leave_asap,C01_1. I want to leave [my organisation] as soon as possible
qm_2021_org,2021,intentions_leave_12months,C01_2. I want to leave [my organisation] within the next 12 months
qm_2021_org,2021,intentions_stay_1year,C01_3. I want to stay working for [my organisation] for at least the next year
qm_2021_org,2021,intentions_stay_3years,C01_4. I want to stay working for [my organisation] for at least the next three years
qm_2021_org,2021,understand_cscode,D01. I understand the Civil Service Code and what it means for my conduct (% strongly agree or agree)
qm_2021_org,2021,cscode_raise,D02. Are you aware of how to raise a concern under the Civil Service Code? (% yes)
qm_2021_org,2021,cscode_concern,D03. Are you confident that if you raise a concern under the Civil Service Code in [your organisation] it would be investigated properly? (% yes)
qm_2021_org,2021,discrimination_experienced_yes,"E01. Have you been discriminated against at work, in the past 12 months? (% yes)"
qm_2021_org,2021,discrimination_experienced_no,"E01. Have you been discriminated against at work, in the past 12 months? (% no)"
qm_2021_org,2021,discrimination_experienced_pnts,"E01. Have you been discriminated against at work, in the past 12 months? (% prefer not to say)"
qm_2021_org,2021,bullying_experienced_yes,"E03. Have you been bullied or harassed at work, in the past 12 months? (% yes)"
qm_2021_org,2021,bullying_experienced_no,"E03. Have you been bullied or harassed at work, in the past 12 months? (% no)"
qm_2021_org,2021,bullying_experienced_pnts,"E03. Have you been bullied or harassed at work, in the past 12 months? (% prefer not to say)"
qm_2021_org,2021,bullying_nature_appearance,E03A. Nature of bullying and/or harassment: Comments about my personal appearance (% of those ticking at least one E03A option) [note 2] [note 3]
qm_2021_org,2021,bullying_nature_sexual,"E03A. Nature of bullying and/or harassment: Sexual harassment (e.g. sexual comments or jokes, unwelcome sexual advances, touching or assault) (% of those ticking at least one E03A option) [note 2] [note 3]"
qm_2021_org,2021,bullying_nature_gossip,E03A. Nature of bullying and/or harassment: Spreading gossip or making false accusations about me (% of those ticking at least one E03A option) [note 2] [note 3]
qm_2021_org,2021,bullying_nature_intimidation,"E03A. Nature of bullying and/or harassment: Intimidation or verbal aggression (e.g. shouting, swearing, making threats) (% of those ticking at least one E03A option) [note 2] [note 3]"
qm_2021_org,2021,bullying_nature_physical,"E03A. Nature of bullying and/or harassment: Physical assault (e.g. object thrown at me, pushed, hit): (% of those ticking at least one E03A option) [note 2] [note 3]"
qm_2021_org,2021,bullying_nature_humiliated,E03A. Nature of bullying and/or harassment: Humiliated in front of team or others (% of those ticking at least one E03A option) [note 2] [note 3]
qm_2021_org,2021,bullying_nature_micromanagement,E03A. Nature of bullying and/or harassment: Negative Micromanagement (e.g. excessive control; made to feel incompetent) (% of those ticking at least one E03A option) [note 2] [note 3]
qm_2021_org,2021,bullying_nature_removal,"E03A. Nature of bullying and/or harassment: Removal of job responsibilities, unconstructive criticism, or impossible/changing expectations (% of those ticking at least one E03A option) [note 2] [note 3]"
qm_2021_org,2021,bullying_nature_less_favourably,E03A. Nature of bullying and/or harassment: Treated less favourably to others (% of those ticking at least one E03A option) [note 2] [note 3]
qm_2021_org,2021,bullying_nature_ignored,"E03A. Nature of bullying and/or harassment: Ignored, excluded, marginalised (% of those ticking at least one E03A option) [note 2] [note 3]"
qm_2021_org,2021,bullying_nature_undermining,E03A. Nature of bullying and/or harassment: Undermining or taking credit for my work (% of those ticking at least one E03A option) [note 2] [note 3]
qm_2021_org,2021,bullying_nature_denied_illhealth,E03A. Nature of bullying and/or harassment: Denied time off for personal ill health (% of those ticking at least one E03A option) [note 2] [note 3]
qm_2021_org,2021,bullying_nature_denied_family,E03A. Nature of bullying and/or harassment: Denied time off for family or caring responsibilities (% of those ticking at least one E03A option) [note 2] [note 3]
qm_2021_org,2021,bullying_nature_sensitive,E03A. Nature of bullying and/or harassment: Disclosure of personal/sensitive information to colleagues without my consent (% of those ticking at least one E03A option) [note 2] [note 3]
qm_2021_org,2021,bullying_nature_comments_sick,E03A. Nature of bullying and/or harassment: Unhelpful comments about my mental health or being off sick (% of those ticking at least one E03A option) [note 2] [note 3]
qm_2021_org,2021,bullying_nature_other,E03A. Nature of bullying and/or harassment: Something else not listed here (% of those ticking at least one E03A option) [note 2] [note 3]
qm_2021_org,2021,bullying_nature_ptns,E03A. Nature of bullying and/or harassment: Prefer not to say (% of those ticking at least one E03A option) [note 2] [note 3]
qm_2021_org,2021,bullying_report_yes,E05. Did you report your experience of bullying and/or harassment? (% yes) [note 2]
qm_2021_org,2021,bullying_report_no,E05. Did you report your experience of bullying and/or harassment? (% no) [note 2]
qm_2021_org,2021,bullying_report_pnts,E05. Did you report your experience of bullying and/or harassment? (% prefer not to say) [note 2]
qm_2021_org,2021,bullying_appropriate_action_yes,E06_A. Appropriate action was taken to address the behaviour I experienced (% yes) [note 2]
qm_2021_org,2021,bullying_stopped_yes,E06_B. The bullying and/or harassment has stopped (% yes) [note 2]
qm_2021_org,2021,bullying_culture_allows_yes,E06_C. The culture in my area allows this kind of behaviour to continue (% yes) [note 2]
qm_2021_org,2021,bullying_punished_reporting_yes,E06_D. I felt like I was punished for reporting the incident (% yes) [note 2]
qm_2021_org,2021,bullying_appropriate_action_no,E06_A. Appropriate action was taken to address the behaviour I experienced (% no) [note 2]
qm_2021_org,2021,bullying_stopped_no,E06_B. The bullying and/or harassment has stopped (% no) [note 2]
qm_2021_org,2021,bullying_culture_allows_no,E06_C. The culture in my area allows this kind of behaviour to continue (% no) [note 2]
qm_2021_org,2021,bullying_punished_reporting_no,E06_D. I felt like I was punished for reporting the incident (% no) [note 2]
qm_2021_org,2021,bullying_appropriate_action_pnts,E06_A. Appropriate action was taken to address the behaviour I experienced (% prefer not to say) [note 2]
qm_2021_org,2021,bullying_stopped_pnts,E06_B. The bullying and/or harassment has stopped (% prefer not to say) [note 2]
qm_2021_org,2021,bullying_culture_allows_pnts,E06_C. The culture in my area allows this kind of behaviour to continue (% prefer not to say) [note 2]
qm_2021_org,2021,bullying_punished_reporting_pnts,E06_D. I felt like I was punished for reporting the incident (% prefer not to say) [note 2]
qm_2021_org,2021,wellbeing_satisfaction,"W01. Overall, how satisfied are you with your life nowadays? (% rating 7-10, where 10 is 'completely satisfied')"
qm_2021_org,2021,wellbeing_worthwhile,"W02. Overall, to what extent do you feel the things you do in your life are worthwhile? (% rating 7-10, where 10 is 'worthwhile')"
qm_2021_org,2021,wellbeing_happiness,"W03. Overall, how happy did you feel yesterday? (% rating 7-10, where 10 is 'completely happy')"
qm_2021_org,2021,wellbeing_anxiety_high,"W04. Overall, how anxious did you feel yesterday? (% rating 6-10, where 10 is 'completely anxious')"
qm_2021_org,2021,mental_health,"J04B. In general, how would you rate your overall mental health now? (% excellent, very good or good)"
qm_2021_org,2021,physical_health,"W05. In general, how would you rate your overall physical health now? (% excellent, very good or good)"
qm_2021_org,2021,feel_lonely,W07. How often do you feel lonely? (% 'often or always')
qm_2021_org,2021,team_wellbeing,W08. The people in my team genuinely care about my wellbeing (% strongly agree or agree)
qm_2021_org,2021,proxy_stress,HSE_index. Proxy Stress Index (high score means high stress)
qm_2021_org,2021,perma_index,PERMA_index. PERMA Index (high score means high flourishing)
qm_2022_bm,2022,engagement_index,Employee engagement index (B47-B51)
qm_2022_bm,2022,theme_work,"My work theme score (% positive, B01-B05)"
qm_2022_bm,2022,theme_org_objectives,"Organisational objectives and purpose theme score (% positive, B06-B07)"
qm_2022_bm,2022,theme_manager,"My manager theme score (% positive, B08-B16)"
qm_2022_bm,2022,theme_team,"My team theme score (% positive, B18-B20)"
qm_2022_bm,2022,theme_learning,"Learning and development theme score (% positive, B21-B24)"
qm_2022_bm,2022,theme_inclusion,"Inclusion and fair treatment theme score (% positive, B25-B28)"
qm_2022_bm,2022,theme_resources,"Resources and workload theme score (% positive, B29-B34)"
qm_2022_bm,2022,theme_pay,"Pay and benefits theme score (% positive, B35-B37)"
qm_2022_bm,2022,theme_leadership,"Leadership and managing change theme score (% positive, B38-B46)"
qm_2022_bm,2022,interested_work,B01. I am interested in my work (% strongly agree or agree)
qm_2022_bm,2022,challenging_work,B02. I am sufficiently challenged by my work (% strongly agree or agree)
qm_2022_bm,2022,work_accomplishment,B03. My work gives me a sense of personal accomplishment (% strongly agree or agree)
qm_2022_bm,2022,involved_work_decisions,B04. I feel involved in the decisions that affect my work (% strongly agree or agree)
qm_2022_bm,2022,choice_how,B05. I have a choice in deciding how I do my work (% strongly agree or agree)
qm_2022_bm,2022,organisation_objectives,B06. I have a clear understanding of [my organisation's] objectives (% strongly agree or agree)
qm_2022_bm,2022,work_contributes,B07. I understand how my work contributes to [my organisation's] objectives (% strongly agree or agree)
qm_2022_bm,2022,manager_motivates,B08. My manager motivates me to be more effective in my job (% strongly agree or agree)
qm_2022_bm,2022,manager_considerate,B09. My manager is considerate of my life outside work (% strongly agree or agree)
qm_2022_bm,2022,manager_open,B10. My manager is open to my ideas (% strongly agree or agree)
qm_2022_bm,2022,manager_understand_contibution,B11. My manager helps me to understand how I contribute to [my organisation's] objectives (% strongly agree or agree)
qm_2022_bm,2022,manager_confidence,"B12. Overall, I have confidence in the decisions made by my manager (% strongly agree or agree)"
qm_2022_bm,2022,manager_recognises,B13. My manager recognises when I have done my job well (% strongly agree or agree)
qm_2022_bm,2022,feedback_regular,B14. I receive regular feedback on my performance (% strongly agree or agree)
qm_2022_bm,2022,feedback_improves,B15. The feedback I receive helps me to improve my performance (% strongly agree or agree)
qm_2022_bm,2022,performance_fair,B16. I think that my performance is evaluated fairly (% strongly agree or agree)
qm_2022_bm,2022,team_help,B18. The people in my team can be relied upon to help when things get difficult in my job (% strongly agree or agree)
qm_2022_bm,2022,team_improve_service,B19. The people in my team work together to find ways to improve the service we provide (% strongly agree or agree)
qm_2022_bm,2022,team_enouraged_new,B20. The people in my team are encouraged to come up with new and better ways of doing things (% strongly agree or agree)
qm_2022_bm,2022,access_learning,B21. I am able to access the right learning and development opportunities when I need to (% strongly agree or agree)
qm_2022_bm,2022,learning_performance,B22. Learning and development activities I have completed in the past 12 months have helped to improve my performance (% strongly agree or agree)
qm_2022_bm,2022,career_opportunities,B23. There are opportunities for me to develop my career in [my organisation] (% strongly agree or agree)
qm_2022_bm,2022,learning_career,B24. Learning and development activities I have completed while working for [my organisation] are helping me to develop my career (% strongly agree or agree)
qm_2022_bm,2022,treated_fairly,B25. I am treated fairly at work (% strongly agree or agree)
qm_2022_bm,2022,treated_respect,B26. I am treated with respect by the people I work with (% strongly agree or agree)
qm_2022_bm,2022,valued_work,B27. I feel valued for the work I do (% strongly agree or agree)
qm_2022_bm,2022,organisation_respect_differences,"B28. I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc.) (% strongly agree or agree)"
qm_2022_bm,2022,get_information,B29. I get the information I need to do my job well (% strongly agree or agree)
qm_2022_bm,2022,work_objectives,B30. I have clear work objectives (% strongly agree or agree)
qm_2022_bm,2022,have_skills,B31. I have the skills I need to do my job effectively (% strongly agree or agree)
qm_2022_bm,2022,have_tools,B32. I have the tools I need to do my job effectively (% strongly agree or agree)
qm_2022_bm,2022,acceptable_workload,B33. I have an acceptable workload (% strongly agree or agree)
